,0,1,2
0,84690,61157,0
1,86138,50626,0
2,19704,90849,0
3,97560,34364,0
4,61206,60841,0
5,80494,38903,0
6,11017,56700,0
7,84677,54590,0
8,47088,27345,0
9,45197,32738,0
10,85581,61883,0
11,58118,1632,0
12,85369,40175,0
13,90545,5343,0
14,81138,25558,0
15,81048,89704,0
16,171,19402,0
17,57388,44862,0
18,98028,64373,0
19,23770,58057,0
20,7493,27745,0
21,77674,59048,0
22,45020,22939,0
23,67991,94037,0
24,33401,12779,0
25,35208,38868,0
26,78958,42489,0
27,71600,83071,0
28,30104,95134,0
29,62311,30812,0
30,65495,12580,0
31,14162,35926,0
32,82133,1068,0
33,27306,23826,0
34,79006,45325,0
35,89762,75048,0
36,24080,83096,0
37,28632,21296,0
38,8425,20665,0
39,57420,3109,0
40,16400,55940,0
41,56685,89912,0
42,60663,28308,0
43,50453,87021,0
44,71214,43537,0
45,14750,84060,0
46,47242,97061,0
47,19045,79574,0
48,35951,37860,0
49,28998,95099,0
50,25961,77197,0
51,82291,41626,0
52,26302,16840,0
53,59209,41426,0
54,84897,62290,0
55,75988,39842,0
56,89956,90572,0
57,2029,94777,0
58,24861,47937,0
59,98277,17437,0
60,29780,47062,0
61,48043,51488,0
62,57891,88520,0
63,11157,34083,0
64,69347,69691,0
65,32163,15094,0
66,47083,76894,0
67,80099,45713,0
68,95958,18193,0
69,40046,5190,0
70,58384,75696,0
71,16626,86715,0
72,13942,46805,0
73,28291,18986,0
74,71235,580,0
75,55433,64203,0
76,63252,23734,0
77,48460,18785,0
78,16238,60581,0
79,78414,1526,0
80,31766,60852,0
81,78910,86639,0
82,49649,2641,0
83,87541,92683,0
84,77060,4029,0
85,44068,28850,0
86,65016,23707,0
87,64789,38095,0
88,14440,40175,0
89,21708,98796,0
90,44712,95269,0
91,58448,13282,0
92,96108,89936,0
93,78063,26813,0
94,22206,19561,0
95,35780,97266,0
96,99999,9633,0
97,45989,49133,0
98,89035,61203,0
99,36862,81811,0
100,90176,75894,0
101,94265,83008,0
102,52112,25196,0
103,79452,61354,0
104,66071,44975,0
105,42665,65990,0
106,30840,27372,0
107,73146,4721,0
108,50583,25935,0
109,81513,61617,0
110,98310,53250,0
111,82856,94244,0
112,17078,83643,0
113,15668,97390,0
114,90478,32496,0
115,1248,2749,0
116,94235,5456,0
117,96014,18645,0
118,56215,63062,0
119,33288,40930,0
120,64016,23511,0
121,83914,64651,0
122,73501,56751,0
123,41908,47038,0
124,78433,4726,0
125,73191,59407,0
126,18291,76890,0
127,44539,24365,0
128,45567,11823,0
129,82350,52215,0
130,3330,66110,0
131,15198,9555,0
132,77261,72926,0
133,67769,27356,0
134,50264,59499,0
135,70524,67630,0
136,55367,22982,0
137,93831,11564,0
138,52747,26963,0
139,81555,49066,0
140,57643,21947,0
141,57958,19557,0
142,99829,51439,0
143,76727,26476,0
144,6704,1045,0
145,30174,36707,0
146,95902,72715,0
147,38997,38276,0
148,43566,78264,0
149,42482,93262,0
150,75009,69208,0
151,94869,47317,0
152,17085,38446,0
153,37854,78034,0
154,17134,42942,0
155,30247,86086,0
156,5969,94537,0
157,98880,66630,0
158,97387,59917,0
159,73058,87977,0
160,3279,17095,0
161,82542,92690,0
162,62572,85436,0
163,9387,62118,0
164,25421,16902,0
165,86795,15099,0
166,22615,91181,0
167,61055,48631,0
168,36166,48629,0
169,4818,15464,0
170,41214,5367,0
171,40379,51749,0
172,12176,20557,0
173,27241,47045,0
174,9402,82968,0
175,40480,36866,0
176,4711,88218,0
177,22207,57618,0
178,87747,58722,0
179,97158,75427,0
180,94870,12700,0
181,46897,41584,0
182,13354,98124,0
183,74830,25080,0
184,49902,34552,0
185,64869,92632,0
186,8216,73178,0
187,23269,13681,0
188,20881,27789,0
189,21405,34476,0
190,89378,25851,0
191,42884,82386,0
192,81090,25009,0
193,66253,88809,0
194,26410,14741,0
195,44884,41138,0
196,33178,50075,0
197,29341,26295,0
198,14706,78594,0
199,46097,26343,0
200,70057,24836,0
201,20911,5189,0
202,95692,90411,0
203,71406,48676,0
204,47151,31057,0
205,33038,84143,0
206,87711,72987,0
207,40453,43740,0
208,3371,78813,0
209,31995,97975,0
210,42827,29513,0
211,5499,77561,0
212,88357,66360,0
213,95537,62310,0
214,12121,32694,0
215,13413,46048,0
216,50952,17471,0
217,1338,62319,0
218,31170,56042,0
219,56143,32300,0
220,26213,17625,0
221,40009,82348,0
222,48683,32317,0
223,4321,93841,0
224,92608,59449,0
225,50894,25751,0
226,97199,62424,0
227,15659,79866,0
228,83034,6974,0
229,98443,4849,0
230,26065,81429,0
231,51033,59054,0
232,86494,44728,0
233,90537,75248,0
234,41999,22109,0
235,18467,59763,0
236,10179,72255,0
237,63278,39289,0
238,46348,30872,0
239,15101,67312,0
240,14759,94798,0
241,55358,50661,0
242,25273,44595,0
243,21737,96754,0
244,14627,8412,0
245,32509,19337,0
246,42423,20919,0
247,30305,88085,0
248,50234,7772,0
249,89504,12620,0
250,20772,84992,0
251,74419,71249,0
252,99777,96976,0
253,6231,61996,0
254,54813,79057,0
255,85379,42578,0
256,24196,56612,0
257,71568,62562,0
258,43086,1761,0
259,43942,37580,0
260,92070,25731,0
261,19741,1767,0
262,25688,48455,0
263,1234,71858,0
264,61208,97707,0
265,33544,79912,0
266,37888,12181,0
267,97009,64026,0
268,45081,48518,0
269,15180,79030,0
270,86338,29043,0
271,6434,80012,0
272,18189,73608,0
273,20760,59285,0
274,26683,60483,0
275,3824,85126,0
276,38055,27284,0
277,3631,23699,0
278,55692,82794,0
279,31968,75725,0
280,56768,51253,0
281,31941,67999,0
282,72492,12638,0
283,44898,72747,0
284,16788,80604,0
285,6063,72537,0
286,52829,40318,0
287,57445,10957,0
288,48142,1293,0
289,53837,55220,0
290,78001,8907,0
291,87596,21112,0
292,12817,9017,0
293,26724,328,0
294,16469,43179,0
295,52948,35144,0
296,92631,67921,0
297,11500,10721,0
298,66745,2613,0
299,33051,68489,0
300,72922,43619,0
301,37830,12728,0
302,37730,40205,0
303,58015,60755,0
304,82613,55775,0
305,23011,52724,0
306,82051,84291,0
307,57958,7701,0
308,27610,45236,0
309,14042,73010,0
310,40953,76025,0
311,49511,56497,0
312,62962,260,0
313,6440,3681,0
314,55685,87833,0
315,93931,92211,0
316,82176,96190,0
317,10063,61326,0
318,65220,59803,0
319,81391,67525,0
320,4938,84609,0
321,94638,66430,0
322,85236,56640,0
323,95679,89044,0
324,6139,73002,0
325,97422,6765,0
326,30243,13172,0
327,59247,55865,0
328,57791,64645,0
329,94168,36594,0
330,4479,92531,0
331,83517,36019,0
332,66185,88223,0
333,68210,75979,0
334,74657,40574,0
335,69066,29544,0
336,86487,46248,0
337,11184,22120,0
338,51382,4435,0
339,74637,87918,0
340,4337,20251,0
341,48720,66734,0
342,92672,6115,0
343,46258,81515,0
344,9488,85906,0
345,49398,11085,0
346,1574,40267,0
347,79439,98779,0
348,51131,8626,0
349,26923,50092,0
350,9122,76997,0
351,13891,37938,0
352,79329,44196,0
353,88784,63133,0
354,27975,22881,0
355,95346,17928,0
356,35592,91558,0
357,34015,15948,0
358,62339,12703,0
359,57756,22591,0
360,14708,26747,0
361,85205,81753,0
362,96376,29860,0
363,44776,19506,0
364,92462,96930,0
365,70063,89180,0
366,24689,14867,0
367,70019,24302,0
368,73635,1709,0
369,20248,95541,0
370,56370,97625,0
371,78336,47776,0
372,26689,32617,0
373,76421,7223,0
374,63453,29558,0
375,39574,17955,0
376,34880,9756,0
377,28704,14854,0
378,54110,25394,0
379,686,68090,0
380,9022,70208,0
381,89607,16895,0
382,12832,96939,0
383,32302,87588,0
384,56097,56308,0
385,17720,69047,0
386,95180,64033,0
387,40056,17021,0
388,36566,54344,0
389,30416,30486,0
390,7442,78882,0
391,62747,59454,0
392,96157,73667,0
393,36057,80721,0
394,62823,46651,0
395,13186,27627,0
396,51413,99334,0
397,47680,4067,0
398,97426,35671,0
399,3618,65223,0
400,26057,90294,0
401,9724,95301,0
402,87375,69493,0
403,76254,69769,0
404,27465,29269,0
405,67655,15107,0
406,56251,40877,0
407,48657,59653,0
408,68078,79035,0
409,58591,80771,0
410,79679,2611,0
411,86419,98094,0
412,50249,45813,0
413,83414,48212,0
414,68669,2073,0
415,74587,90695,0
416,10234,61782,0
417,7771,71007,0
418,490,70001,0
419,25876,18735,0
420,37275,99529,0
421,86909,78852,0
422,322,61918,0
423,73740,61197,0
424,86931,3894,0
425,32426,61577,0
426,58675,39481,0
427,50185,7267,0
428,37305,81204,0
429,46503,45048,0
430,97702,97867,0
431,59668,62752,0
432,58619,67633,0
433,49708,59530,0
434,89325,43872,0
435,12091,43888,0
436,30654,32378,0
437,60845,29548,0
438,54295,83854,0
439,12972,43208,0
440,35681,52363,0
441,28565,67200,0
442,52765,73639,0
443,47068,56121,0
444,63902,34074,0
445,75137,38917,0
446,8740,99437,0
